First Last,First,Last,Company,Domain
Terrence Moorehead,Terrence,Moorehead,"The Connaught Group, Ltd.",www.carlislecollection.com
Jeff Katz,Jeff,Katz,"Definition 6, LLC",www.definition6.com
Hamilton Powell,Hamilton,Powell,"Crown & Caliber, LLC",www.crownandcaliber.com
Deepika Sameer Jain,Deepika,Jain,scrumlink,www.scrumlink.com
Lauren Murphy,Lauren,Murphy,Alt Thirty Six,www.alt36.com
Carl Maeda,Carl,Maeda,"Autofusion, Inc.",www.autofusion.com
Mark Valente,Mark,Valente,ImageQuix,www.imagequix.com
Dan Diedrich,Dan,Diedrich,"Auction Edge, Inc.",www.auctionedge.com
Norman William W Happ,Norman,Happ,EZ Texting,www.eztexting.com
Chris Reddick,Chris,Reddick,"Clarity Ventures, Inc.",www.clarity-ventures.com
Anthony Joseph Balsamo,Anthony,Balsamo,lamps.com,www.lamps.com
Daniel Mccarthy,Daniel,Mccarthy,Makeup Eraser,www.makeuperaser.com
Robert Hayward Klein,Robert,Klein,Digital Scientists,www.digitalscientists.com
Scott Finkelstein,Scott,Finkelstein,Nextlot Inc,www.nextlot.com
Eugene Tutunikov,Eugene,Tutunikov,SwissWatchExpo,www.swisswatchexpo.com
Brandon Copley,Brandon,Copley,Giftnix,www.giftnix.com
Susan Cantor,Susan,Cantor,"RedPeak Properties, LLC",www.redpeak.com
Ecommerce Expert Darren Pierce,Ecommerce,Pierce,Etailinsights Inc,www.etailinsights.com
Jennifer Silverberg,Jennifer,Silverberg,SmartCommerce,www.smartcommerce.co
Jaclyn Baumgarten,,,"Collaborative Boating, Inc.",www.boatsetter.com
